time,marker_id,description
0.000154,101,Trash data in the TRIM period
3.000154,102,Trash data in the TRIM period
3.0373195,10,Rest period started
6.0373195,20,Action period started
9.0373195,30,Release period started
12.0375384,10,Rest period started
15.0375384,20,Action period started
18.0375384,30,Release period started
21.037773,10,Rest period started
24.037773,20,Action period started
27.037773,30,Release period started
30.037997,10,Rest period started
33.037997,20,Action period started
36.037997,30,Release period started
39.0382255,10,Rest period started
42.0382255,20,Action period started
45.0382255,30,Release period started
48.0384858,10,Rest period started
51.0384858,20,Action period started
54.0384858,30,Release period started
57.0387101,10,Rest period started
60.0387101,20,Action period started
63.0387101,30,Release period started
66.0389674,10,Rest period started
69.0389674,20,Action period started
72.0389674,30,Release period started
75.0391694,10,Rest period started
78.0391694,20,Action period started
81.0391694,30,Release period started
84.0394235,10,Rest period started
87.0394235,20,Action period started
90.0394235,30,Release period started
93.0396313,10,Rest period started
96.0396313,20,Action period started
99.0396313,30,Release period started
102.0398674,10,Rest period started
105.0398674,20,Action period started
108.0398674,30,Release period started
111.0400687,10,Rest period started
114.0400687,20,Action period started
117.0400687,30,Release period started
120.0403394,10,Rest period started
123.0403394,20,Action period started
126.0403394,30,Release period started
129.0405534,10,Rest period started
132.0405534,20,Action period started
135.0405534,30,Release period started
138.0408084,10,Rest period started
141.0408084,20,Action period started
144.0408084,30,Release period started
147.0410593,10,Rest period started
150.0410593,20,Action period started
153.0410593,30,Release period started
156.0413191,10,Rest period started
159.0413191,20,Action period started
162.0413191,30,Release period started
165.0415999,10,Rest period started
168.0415999,20,Action period started
171.0415999,30,Release period started
174.0418447,10,Rest period started
177.0418447,20,Action period started
180.0418447,30,Release period started
183.0421835,10,Rest period started
186.0421835,20,Action period started
189.0421835,30,Release period started
192.0424521,10,Rest period started
195.0424521,20,Action period started
198.0424521,30,Release period started
201.042668,10,Rest period started
204.042668,20,Action period started
207.042668,30,Release period started
210.0429179,10,Rest period started
213.0429179,20,Action period started
216.0429179,30,Release period started
219.0432287,10,Rest period started
222.0432287,20,Action period started
225.0432287,30,Release period started
228.043438,10,Rest period started
231.043438,20,Action period started
234.043438,30,Release period started
237.0437623,10,Rest period started
240.0437623,20,Action period started
243.0437623,30,Release period started
246.0440103,10,Rest period started
249.0440103,20,Action period started
252.0440103,30,Release period started
255.0443058,10,Rest period started
258.0443058,20,Action period started
261.0443058,30,Release period started
264.0445598,10,Rest period started
267.0445598,20,Action period started
270.0445598,30,Release period started
273.0447376,201,Trash data in the TRIM period
276.0447376,202,Trash data in the TRIM period
